,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
418,"02/20/2024, 11:35:43 AM",data16_13TeV,DAOD_RPVLL.22357553._000216.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357553._000216.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/fb/a8/DAOD_RPVLL.22357553._000216.pool.root.1,56a21c1e,8ef7d9fd
419,"02/20/2024, 11:35:31 AM",data16_13TeV,DAOD_RPVLL.22358007._000027.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000027.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/67/7a/DAOD_RPVLL.22358007._000027.pool.root.1,be8b3a46,6e228cc1
420,"02/20/2024, 11:35:23 AM",data16_13TeV,DAOD_RPVLL.22358190._000216.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358190._000216.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ea/92/DAOD_RPVLL.22358190._000216.pool.root.1,f57733af,a8a8aaa3
421,"02/20/2024, 11:34:36 AM",data16_13TeV,DAOD_RPVLL.22358093._000341.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358093._000341.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/a7/7a/DAOD_RPVLL.22358093._000341.pool.root.1,25119882,6186b6c1
422,"02/20/2024, 11:34:36 AM",data16_hip8TeV,AOD.18219773._001470.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._001470.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/7e/9c/AOD.18219773._001470.pool.root.1,274c666d,d79c28ed
423,"02/20/2024, 11:34:35 AM",data16_13TeV,DAOD_RPVLL.22357893._000009.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357893._000009.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/51/79/DAOD_RPVLL.22357893._000009.pool.root.1,9b96ad2a,85d72c1d
424,"02/20/2024, 11:33:46 AM",data16_13TeV,DAOD_RPVLL.22357798._000091.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357798._000091.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/99/db/DAOD_RPVLL.22357798._000091.pool.root.1,9c963793,e25d9d71
425,"02/20/2024, 11:33:14 AM",data16_13TeV,DAOD_RPVLL.22358019._000253.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000253.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/0f/57/DAOD_RPVLL.22358019._000253.pool.root.1,bbd1a14f,1ea82231
426,"02/20/2024, 11:27:11 AM",mc16_13TeV,AOD.14795494._006395.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._006395.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/43/14/AOD.14795494._006395.pool.root.1,8ff907ce,ed3cb0c2
427,"02/20/2024, 11:27:07 AM",mc16_13TeV,AOD.14795494._006419.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._006419.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/b6/eb/AOD.14795494._006419.pool.root.1,0a3f7e8e,6bf28a6c
428,"02/20/2024, 11:24:15 AM",data16_13TeV,DAOD_RPVLL.22357553._000013.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357553._000013.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/af/e9/DAOD_RPVLL.22357553._000013.pool.root.1,32e0ed91,32220cea
429,"02/20/2024, 11:23:30 AM",mc16_13TeV,AOD.14795494._005234.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005234.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/f4/a0/AOD.14795494._005234.pool.root.1,5675719d,45556a7f
430,"02/20/2024, 11:23:26 AM",data16_13TeV,DAOD_RPVLL.22357893._000001.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357893._000001.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/1e/a7/DAOD_RPVLL.22357893._000001.pool.root.1,9724fbd6,34e2a9fd
431,"02/20/2024, 11:23:03 AM",data16_13TeV,DAOD_RPVLL.22357798._000079.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357798._000079.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/09/7b/DAOD_RPVLL.22357798._000079.pool.root.1,cdbc0aa7,b1e35d2a
432,"02/20/2024, 11:22:22 AM",data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000314.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/eb/bd/DAOD_RPVLL.22357619._000314.pool.root.1,b157e528,aa663eb3
433,"02/20/2024, 11:20:39 AM",data16_13TeV,DAOD_RPVLL.22357516._000070.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357516._000070.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/91/84/DAOD_RPVLL.22357516._000070.pool.root.1,c06e4bb3,6b03b3d7
434,"02/20/2024, 11:20:19 AM",data16_13TeV,DAOD_RPVLL.22357943._000227.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357943._000227.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/af/18/DAOD_RPVLL.22357943._000227.pool.root.1,e46f1238,f27c6729
435,"02/20/2024, 11:18:30 AM",data16_13TeV,DAOD_RPVLL.22357738._000076.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357738._000076.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/0d/5c/DAOD_RPVLL.22357738._000076.pool.root.1,f24fddea,0d4f120f
436,"02/20/2024, 11:18:19 AM",data16_13TeV,DAOD_RPVLL.22358160._000259.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358160._000259.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/72/b7/DAOD_RPVLL.22358160._000259.pool.root.1,d5d5647e,208551ce
437,"02/20/2024, 11:16:51 AM",data16_13TeV,DAOD_RPVLL.22357847._000082.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357847._000082.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/ee/a1/DAOD_RPVLL.22357847._000082.pool.root.1,752d66f6,d39e415f
438,"02/20/2024, 11:16:51 AM",data16_13TeV,DAOD_RPVLL.22357619._000285.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000285.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/34/a6/DAOD_RPVLL.22357619._000285.pool.root.1,1c6ddde1,548df789
439,"02/20/2024, 11:16:48 AM",mc16_13TeV,AOD.14795494._004069.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._004069.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/e5/a3/AOD.14795494._004069.pool.root.1,acc4741e,e4bdb13b
440,"02/20/2024, 11:15:40 AM",data16_13TeV,DAOD_RPVLL.22357748._000052.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357748._000052.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/34/ef/DAOD_RPVLL.22357748._000052.pool.root.1,917c0abe,0ad91b2f
441,"02/20/2024, 11:14:29 AM",data16_13TeV,DAOD_RPVLL.22357964._000155.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357964._000155.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2d/f5/DAOD_RPVLL.22357964._000155.pool.root.1,fe6dfd7f,87ebb8c1
442,"02/20/2024, 11:13:35 AM",data16_13TeV,DAOD_RPVLL.22357652._000087.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357652._000087.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a8/0c/DAOD_RPVLL.22357652._000087.pool.root.1,9e540441,b8edfe7f
443,"02/20/2024, 11:13:27 AM",data16_13TeV,DAOD_RPVLL.22357954._000112.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000112.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/b6/62/DAOD_RPVLL.22357954._000112.pool.root.1,aae17e4c,9f1707ca
444,"02/20/2024, 11:12:54 AM",data16_13TeV,DAOD_RPVLL.22358072._000184.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358072._000184.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b1/96/DAOD_RPVLL.22358072._000184.pool.root.1,5141f8ad,cd1c4a7d
445,"02/20/2024, 11:12:50 AM",data16_13TeV,DAOD_RPVLL.22357630._000127.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357630._000127.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/25/dd/DAOD_RPVLL.22357630._000127.pool.root.1,d0e08f07,c44522c8
446,"02/20/2024, 11:12:37 AM",data16_hip8TeV,AOD.18219773._002035.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002035.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/5a/3b/AOD.18219773._002035.pool.root.1,339b0198,88e7c8da
447,"02/20/2024, 11:11:30 AM",data16_13TeV,DAOD_RPVLL.22357490._000109.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000109.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/be/64/DAOD_RPVLL.22357490._000109.pool.root.1,9134d35f,9810d62a
448,"02/20/2024, 11:11:30 AM",data16_13TeV,DAOD_RPVLL.22358320._000412.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000412.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/9f/a4/DAOD_RPVLL.22358320._000412.pool.root.1,d5b665d4,1d312944
449,"02/20/2024, 11:07:44 AM",data16_13TeV,DAOD_RPVLL.22358228._000201.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358228._000201.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2a/d0/DAOD_RPVLL.22358228._000201.pool.root.1,bf4be0fe,9a1cceaf
450,"02/20/2024, 11:07:16 AM",data16_13TeV,DAOD_RPVLL.22357823._000154.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000154.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/4d/2d/DAOD_RPVLL.22357823._000154.pool.root.1,126d7bb7,ca768a3c
451,"02/20/2024, 11:06:20 AM",data16_13TeV,DAOD_RPVLL.22357954._000219.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000219.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/41/9f/DAOD_RPVLL.22357954._000219.pool.root.1,a10cfbc9,b06e4a22
452,"02/20/2024, 11:06:19 AM",data16_13TeV,DAOD_RPVLL.22358320._000241.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000241.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/22/4f/DAOD_RPVLL.22358320._000241.pool.root.1,2a8812c3,b0deffd3
453,"02/20/2024, 11:04:20 AM",mc16_13TeV,AOD.14795494._004026.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._004026.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/a8/c6/AOD.14795494._004026.pool.root.1,ab0c3f4d,5f1cad0d
454,"02/20/2024, 11:02:10 AM",data16_13TeV,DAOD_RPVLL.22357537._000190.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357537._000190.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/08/ca/DAOD_RPVLL.22357537._000190.pool.root.1,bdd551a4,e1eb89b4
455,"02/20/2024, 11:02:09 AM",data16_13TeV,DAOD_RPVLL.22358309._000225.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358309._000225.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/5c/e4/DAOD_RPVLL.22358309._000225.pool.root.1,8c3b376c,d1f7afdb
456,"02/20/2024, 11:02:08 AM",mc16_13TeV,AOD.14795494._006396.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._006396.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/7a/5c/AOD.14795494._006396.pool.root.1,cef8ed5b,55fdfe11
457,"02/20/2024, 11:02:05 AM",data16_13TeV,DAOD_RPVLL.22357975._000132.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000132.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/03/41/DAOD_RPVLL.22357975._000132.pool.root.1,6c13b396,d1085d2c
458,"02/20/2024, 11:02:03 AM",data16_13TeV,DAOD_RPVLL.22357521._000134.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357521._000134.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c5/0e/DAOD_RPVLL.22357521._000134.pool.root.1,74d72086,232163af
459,"02/20/2024, 11:01:45 AM",data16_13TeV,DAOD_RPVLL.22357695._000134.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357695._000134.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e1/3a/DAOD_RPVLL.22357695._000134.pool.root.1,19249612,7526c3e9
460,"02/20/2024, 10:57:08 AM",data16_13TeV,DAOD_RPVLL.22357490._000028.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000028.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/92/f1/DAOD_RPVLL.22357490._000028.pool.root.1,b0d7ca52,07ce9f3e
461,"02/20/2024, 10:57:01 AM",data16_hip8TeV,AOD.18219773._001234.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._001234.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/91/9d/AOD.18219773._001234.pool.root.1,46b4f183,0a2bf9ab
462,"02/20/2024, 10:57:01 AM",data16_13TeV,DAOD_RPVLL.22357910._000167.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357910._000167.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/0c/f6/DAOD_RPVLL.22357910._000167.pool.root.1,d08ec6c5,459017eb
463,"02/20/2024, 10:54:41 AM",mc16_13TeV,AOD.14795494._002887.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002887.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/4b/82/AOD.14795494._002887.pool.root.1,8c87ecdc,32122ef9
464,"02/20/2024, 10:54:14 AM",data16_13TeV,DAOD_RPVLL.22357910._000081.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357910._000081.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/32/67/DAOD_RPVLL.22357910._000081.pool.root.1,ed4f800f,5682e7e3
465,"02/20/2024, 10:53:20 AM",data16_13TeV,DAOD_RPVLL.22357641._000211.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357641._000211.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/45/ec/DAOD_RPVLL.22357641._000211.pool.root.1,9f72d8ea,92a7e228
466,"02/20/2024, 10:53:08 AM",data16_13TeV,DAOD_RPVLL.22357847._000037.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357847._000037.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/98/bc/DAOD_RPVLL.22357847._000037.pool.root.1,71a85032,a6bcb04e
467,"02/20/2024, 10:50:04 AM",data16_13TeV,DAOD_RPVLL.22358206._000285.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358206._000285.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f6/14/DAOD_RPVLL.22358206._000285.pool.root.1,9228edb0,b910f451
468,"02/20/2024, 10:49:58 AM",data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000069.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/a3/90/DAOD_RPVLL.22358007._000069.pool.root.1,151e760f,82590e65
469,"02/20/2024, 10:49:28 AM",data16_13TeV,DAOD_RPVLL.22357495._000159.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357495._000159.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/39/6e/DAOD_RPVLL.22357495._000159.pool.root.1,a561043e,30612601
470,"02/20/2024, 10:49:01 AM",data16_13TeV,DAOD_RPVLL.22358019._000209.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000209.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/f5/be/DAOD_RPVLL.22358019._000209.pool.root.1,1b988d98,a3f23c28
471,"02/20/2024, 10:47:49 AM",data16_13TeV,DAOD_RPVLL.22357658._000026.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357658._000026.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/3c/5f/DAOD_RPVLL.22357658._000026.pool.root.1,52c01cc6,1cf6f108
472,"02/20/2024, 10:47:47 AM",data16_13TeV,DAOD_RPVLL.22358132._000171.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358132._000171.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/10/85/DAOD_RPVLL.22358132._000171.pool.root.1,3022e20e,5debb27b
473,"02/20/2024, 10:47:45 AM",data16_hip8TeV,AOD.18219773._002285.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002285.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/32/6b/AOD.18219773._002285.pool.root.1,ad5f8f77,dde685a6
474,"02/20/2024, 10:47:30 AM",data16_13TeV,DAOD_RPVLL.22357899._000036.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357899._000036.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/1b/7b/DAOD_RPVLL.22357899._000036.pool.root.1,76127698,db18093d
475,"02/20/2024, 10:45:08 AM",data16_13TeV,DAOD_RPVLL.22358261._000159.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358261._000159.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/cb/24/DAOD_RPVLL.22358261._000159.pool.root.1,396e0a6a,547b38f6
476,"02/20/2024, 10:45:08 AM",data16_13TeV,DAOD_RPVLL.22357954._000168.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000168.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/ad/29/DAOD_RPVLL.22357954._000168.pool.root.1,3548de5e,90e2886e
477,"02/20/2024, 10:44:50 AM",data16_13TeV,DAOD_RPVLL.22357630._000024.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357630._000024.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/73/3d/DAOD_RPVLL.22357630._000024.pool.root.1,a61dec39,478303f5
