SCOPE,NAME,RSE_ID,RSE
data16_13TeV,DAOD_RPVLL.22358309._000267.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358309._000267.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22358309._000267.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000011.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000011.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000011.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000241.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000241.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000280.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000280.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000289.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000289.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000289.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000290.pool.root.1,5B0AEFB44D0E4B79A21D56935AED5784,TOKYO-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000290.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000290.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000374.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000374.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000412.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000412.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000412.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000414.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000414.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358320._000414.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358320._000414.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358320._000414.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358335._000014.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358335._000014.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358335._000014.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358335._000044.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22358335._000044.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358335._000044.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358335._000044.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358335._000214.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22358335._000214.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358348._000002.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358348._000002.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358348._000002.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358348._000052.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358348._000052.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358348._000052.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000072.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000072.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358360._000072.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000252.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000252.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000252.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358360._000252.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000267.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000267.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000267.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358360._000267.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000274.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000274.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000274.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358360._000274.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358360._000274.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358360._000284.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358360._000284.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22427546._000052.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_hip8TeV,AOD.18205937._000009.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_hip8TeV,AOD.18205937._000009.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000009.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000009.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_hip8TeV,AOD.18205937._000094.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000094.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000134.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000134.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000205.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000205.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000231.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000231.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000249.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000249.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000403.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000403.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000409.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000409.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000525.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000525.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000531.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000531.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000881.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000881.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._000887.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._000887.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._001013.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._001013.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._001038.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._001038.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._001063.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._001063.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._001092.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._001092.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._001113.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._001113.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18205937._001145.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_hip8TeV,AOD.18205937._001145.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._000393.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._000393.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._000393.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._000435.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._000435.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._000435.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._000661.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._000661.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._000661.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._000840.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._000840.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._000840.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001052.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001052.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001052.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001116.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001116.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001116.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001133.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001133.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001133.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001234.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001234.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001234.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001241.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001241.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001241.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001262.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001262.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001262.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001470.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001470.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001470.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001756.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001756.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001756.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._001767.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._001767.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._001767.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002035.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002035.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002035.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002160.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002160.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002160.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002285.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002285.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002285.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002296.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002296.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002296.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002410.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002410.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002410.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002435.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002435.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002485.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002485.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002485.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002534.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002534.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002534.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002631.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002631.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002631.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002656.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002656.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002656.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002779.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002779.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002779.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002808.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002808.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002808.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._002838.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._002838.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._002838.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._003150.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._003150.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._003150.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_hip8TeV,AOD.18219773._003172.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_hip8TeV,AOD.18219773._003172.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_hip8TeV,AOD.18219773._003172.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._001602.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001602.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._001806.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001806.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001824.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001824.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001834.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001834.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001845.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001845.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001865.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001865.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001870.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001870.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001871.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001871.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._001871.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001889.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001889.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
mc16_13TeV,AOD.14795494._001889.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001916.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001916.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
mc16_13TeV,AOD.14795494._001922.pool.root.1,6505866F670247E7A72AA6F2AE79F163,TRIUMF-LCG2_MCTAPE
mc16_13TeV,AOD.14795494._001922.pool.root.1,C87D4A9F1EA846B19DC8CBC15B1E078A,TRIUMF-LCG2_DATADISK
